id,user_id,input_text,font,ascii_text,downloaded_as_image,downloaded_as_txt,updated_at,created_at
891d973b-6d45-49d8-a40d-180597b5f717,10d9e048-a6b2-4a1b-9712-9c5ea2b7075c,"I can

do it!",thinkertoy,"                           
o-O-o                      
  |                        
  |          o-o  oo  o-o  
  |         |    | |  |  | 
o-O-o        o-o o-o- o  o 
                           
                           


                       
   o              o  o 
   |           o  |  | 
 o-O o-o         -o- o 
|  | | |       |  |    
 o-o o-o       |  o  O 
                       
                       

",0,0,"2026-03-26 21:50:28","2026-03-26 21:50:28"
